id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
239,3,6,Dropout,0.29458634947818707,1.0095038212549605,-0.864786187272691,2.102250835809666,0.43558849960223367
240,6,3,Dropout,-0.31775990698195694,2.9076955493348837,1.0630766299779497,-0.3625572391419423,1.5290984849476428
241,3,4,Enrolled,1.155058034371567,-0.851725679823747,-1.100395870144024,-0.010887593046881291,0.0269204140859708
242,2,5,Enrolled,5.855565816824017,0.8151458605201702,0.9809799531085555,0.32582525643049237,1.1330449580386495
243,3,4,Graduate,-0.22530925782868708,-1.9639612324064948,-1.3421406958511704,-0.2584235224027799,-0.3915442193905761
244,4,3,Dropout,-3.379504172710539,1.4504222285033812,-1.0036015464765702,-0.10513243394427442,0.8669554440398874
245,3,5,Graduate,3.5335939391148123,-0.2497814624679102,-1.3177938650278385,-0.6612507549537497,0.5664071116315907
246,5,5,Graduate,1.8050538706736081,0.8116971120439826,0.9577793954581348,-0.28681334759816574,-1.0542000643148677
247,3,4,Graduate,1.7240632223790884,-1.5036320689833684,-1.1259528573848434,-0.14162548507485526,0.041083261447635196
248,6,2,Dropout,-0.3026631867788813,1.8918589070291358,1.7011653262562711,0.03597683669894609,2.347583613690359
249,3,4,Graduate,0.2713565644389101,-0.8687063174102414,-1.472857491182822,-0.14969505132740868,0.12913827110463696
250,3,4,Graduate,1.365198593951734,-1.6289553571531272,-0.7320126566074086,0.23016669309087565,0.3514771653177257
251,3,4,Enrolled,0.1253301623085534,-1.128852558043099,-0.6863369647687162,0.3454551554380528,-0.5086535679692114
252,3,4,Dropout,0.6578798748661344,-2.2819204776034963,-1.0077643129487237,-0.30923874930802175,0.7368611236266247
253,3,4,Graduate,-0.16273478716563716,-0.7873153438514737,-1.744404692381067,-0.6996213077334626,-0.4072055286660854
254,3,1,Enrolled,-1.049343585047041,0.10521183437856796,-0.9116102471886666,1.120548391772379,-0.28066211341333125
255,3,4,Graduate,-0.23089087228523061,-1.044309505362458,-0.4723497148756538,-0.5398997027539384,0.72028165670742506
256,6,3,Dropout,-1.0082433619350903,3.1535307918579094,-2.04136665338741,-0.9117344284961377,2.8376078310692967
257,5,5,Graduate,1.0380577056145746,2.6565381565368895,1.274186890147536,-0.5495432433495636,-1.3354641906210203
258,3,4,Enrolled,0.19787439126372408,-0.6187989062841741,-1.7316635713359663,-0.6827304958588727,-0.3537149121872651
259,3,4,Graduate,0.5666028275198871,-1.506814290190495,-1.3376879429686397,0.005305479385041781,-0.2187058826233661
260,6,3,Dropout,0.9326732738812115,1.6153136597939224,-0.7291834159191016,0.49502195773888075,1.3273085105253972
261,3,4,Graduate,0.6211923170467671,-0.6835199620734477,1.0068932942964561,0.19312680088228576,-2.0047668465260653
262,4,5,Dropout,-3.9093042616398948,2.064540470619662,-1.6840627545991953,-2.0187863401659216,-2.6096708599926655
263,6,3,Dropout,3.5616998884028312,3.9449423622673545,-1.1484147896260042,1.0771052830366046,2.5960762581001973
264,3,4,Graduate,0.6574629363212433,-0.9920812940901108,-0.23805005531443788,-0.4994464446939106,0.05629141672791978
265,3,4,Graduate,0.31494874945822976,-0.9051746444744694,-0.32809289086137583,-0.4962096000120684,-0.17088737387205194
266,2,4,Graduate,0.34397793252339376,-1.094366900192747,1.061928466678823,0.9598836589322227,0.21321535910991934
267,2,4,Graduate,1.83985555575341,-1.2892300193061905,0.9235808485260911,0.2858935108658221,-0.5409898027805017
268,2,4,Graduate,0.4330077340818264,-1.8915257207020595,0.9575376080202218,0.43971164984991584,-0.7710598009492924
269,3,4,Graduate,0.6778222440584359,-2.008018084107232,-0.48324680376937373,-0.04330123715789418,0.16092882947770665
270,2,4,Graduate,1.7991595667975882,-1.1306816597302796,0.9721623859470756,-0.1073977746194988,-1.0375776062315114
271,2,2,Graduate,0.8686700958270352,-1.2486546710044946,3.3620872042927084,0.2644437260600268,0.4063480543935162
272,3,3,Dropout,-0.9082918490994751,0.23883958230986338,-1.9966204667043965,0.3024856958089683,1.1151896577497666
273,3,4,Graduate,0.29831864157140175,-0.9982732654579202,-1.001040254177406,0.10862655967288673,-0.4325997824251618
274,2,4,Graduate,1.565235400138785,-0.8411771365136606,0.6432555485753847,-0.39531083111308163,0.47597072462905227
275,2,4,Graduate,0.939760847292358,-1.0786279479741967,2.163067851244785,0.002363433242848913,-0.6889076919612485
276,2,4,Graduate,1.7412072132403928,-1.5880542068880836,0.832110074817925,0.20077420123084666,0.1781932280107529
277,3,4,Dropout,0.022719589933077936,0.11787551576658709,-0.8457214845884853,-0.20551222797285595,-1.4305843739777289
278,1,6,Dropout,1.7116815484083245,4.871668548333743,1.0342309263566474,4.275342714056429,2.0909758841318506
279,2,4,Enrolled,1.7509615568325458,-1.5552250136982013,0.959761441630997,-0.32525605617971987,0.15388481082634292
280,3,4,Graduate,1.9472539552553765,-1.0976050342469323,-0.21885634149189714,0.38130675330283886,-2.0197263988234946
281,3,4,Graduate,-0.0625738006478581,-0.9378044475011551,0.2214045667976176,1.7688893948179958,-1.1474506021093254
282,5,5,Graduate,0.8034611065095731,0.49765327293120676,1.5024855890154125,-1.745057143817935,-1.564032994136885
283,5,5,Graduate,-0.35651785974876116,0.3860303583617136,-1.2940738228377149,-2.4694159694628226,-0.2794022791545761
284,3,4,Graduate,0.5428096236874347,-1.0182286110410028,-0.012454168913340813,-0.3211316143893149,-1.5681669548615609
285,5,5,Graduate,0.5237362054029182,0.40058785846380024,-0.4785194219983243,-1.548979470617955,-0.3706048525088216
286,5,5,Graduate,0.013046253371313892,1.149846618888472,-2.5863293791430704,-2.4092866613233506,-0.7247087753315726
287,3,4,Enrolled,0.45700803757200054,-0.29960280553573027,-0.1817302855007955,-0.08542144028226131,-2.303579447803939
288,5,5,Graduate,-0.08122900259237635,2.7047707267231234,0.3543471346306086,-0.8677817847931532,-0.643155023525396
289,3,4,Graduate,0.6128885020755299,-0.6058478765069499,-1.6418773676792238,-1.2167388684348952,-0.6261990926033739
290,3,4,Graduate,1.8703084005370985,-0.8832650761847024,0.5723007425018632,0.24054566298186406,-0.10428807351251164
291,3,4,Graduate,1.5169163010528106,-0.5936470053111528,-0.205880131214424,0.5172546140687357,-1.8523476719975955
292,2,2,Graduate,0.9317382368825419,-0.9529994759048829,3.3305707854317634,0.24438326913414435,1.6920369872637733
293,2,2,Enrolled,0.9956178204386168,-0.13545830610123918,2.338279739018029,0.03334228675726557,0.7270073664419116
294,3,4,Graduate,0.7175566005383077,-1.6732774784858886,-1.866614232522736,-0.22055399603117284,0.5434653411968475
295,3,4,Dropout,0.2670181044526634,-1.622327433867541,-0.8044314829741375,0.06270169034584737,0.9676434208782184
296,3,4,Graduate,1.91017125255514,-1.152233624545799,-0.329256531862856,-0.5393142353184699,-0.059761920196127964
297,3,4,Graduate,0.6760108986695287,-2.0395108692724415,-1.074497160843186,-0.15561285457741014,-0.2277655306298321
298,3,4,Graduate,0.7277646767053755,-1.0885836535847595,-0.8354752978800754,0.08093377642520096,0.10297184367604155
299,3,4,Graduate,1.4321503967994222,-0.7593104468563439,-2.115861303758301,-0.36241268804740046,-0.3385036942390844
300,3,6,Graduate,2.19693298856405,0.9118767545437271,0.20908584954539064,3.102134496996732,-0.5163298278160049
301,3,4,Graduate,0.9369937419098272,-1.2728315550563516,-0.5163979926266447,0.11632298892274538,0.48302180408718465
302,3,4,Graduate,-0.2979323474373555,-1.6864606306402359,-1.7841855924855503,-0.2884845154689054,-0.34740430636460073
303,2,4,Graduate,2.2557044330397993,-1.476437497543629,2.927811990186852,0.3326156766896744,-1.3965568244126934
304,6,3,Dropout,-1.4358066276541557,0.5747645218855912,-0.07682718251223729,0.20709042131011993,1.6629820646671827
305,4,1,Dropout,-2.9297144505399277,-0.2505279211354863,0.07587406320822103,1.0453332496868466,-0.27635690880339525
306,3,4,Enrolled,-0.00868257036244093,-0.7995547811537996,-1.680565010271621,-0.007317916759379902,0.026144859100883638
307,3,4,Graduate,0.702990971697406,-1.0063404105615812,-1.5681342592440473,-0.0039346221402326055,0.20428535356475822
308,2,1,Dropout,-2.337749981017108,0.7433882908370695,2.5438962991010667,0.19519714307152636,-1.0765293290341742
309,2,2,Graduate,-0.09427183778638423,-1.5415131624622354,1.2400080281678023,-0.3510455313062476,0.5405756285332
310,6,3,Dropout,-0.369593623818597,0.7766861448925,0.08192794839983719,0.5077969772907245,2.795238117756608
311,6,4,Graduate,0.539190104671608,-0.33397496503358604,0.6431351216229331,-0.6915047922685985,1.5698140619500789
312,3,4,Dropout,0.1224636959325968,-0.5363907419344968,-1.18083172728589,0.23883312206488183,0.3005195456862663
313,3,4,Graduate,-0.36881066219757813,-1.8023929105016043,0.22744821799810502,-0.39185623297520317,0.05009186918453264
314,3,4,Graduate,0.7099879518548393,-1.3529599965681933,-1.417986281033815,0.3100346669988915,-0.84559374911126
315,4,1,Dropout,-1.8492319462576805,0.37281472664521437,-0.4035538839125906,-0.1768769355962849,0.0824556907609618
316,2,2,Graduate,0.14207522716858642,-1.8994434672357692,1.5806873289036056,-0.36584450742209784,0.6289894570493202
317,3,4,Graduate,2.1476748939075585,-1.69342410584364,0.25390312844169655,0.33383241765686505,-0.9771249232536784
318,2,4,Graduate,1.7004623562441417,-1.0335835144310186,1.0674968804289293,-0.3486671418156802,0.6114275428668111
319,3,4,Graduate,0.8120838909932695,-1.0440696870549693,-0.5243958538537974,-0.33553350473717775,-0.26855890705123453
320,2,2,Enrolled,1.6776085662234432,-0.21294812125444768,2.654528931823682,0.5208505077929946,-1.2361688981869243
321,6,2,Dropout,-4.1941417247752595,1.4684546583985387,1.8796734535967377,-1.5521810236294498,3.6746782251104326
322,3,4,Graduate,1.6651521698508098,-1.0020368697446589,-3.1658984637131353,-0.45138020358411496,-0.5885200309650539
323,2,4,Graduate,1.787533736951176,-0.9633553953165851,2.4653227783922507,0.049797545527673084,-0.504877917575274
324,3,5,Graduate,2.809665469220751,0.7843735176544417,-1.375058237241309,-0.18328235986698596,0.13524093134419576
325,3,4,Enrolled,-0.4516183931212006,-0.9598295905200712,-0.4129002510590256,1.0713843738589168,0.4118580039518292
326,3,4,Graduate,0.2792283833446381,-0.6861122754712845,-0.7774881759493347,0.399176905960328,-1.1094406130862082
327,3,3,Graduate,1.0329839092783508,-0.6924545313365266,-1.764169886151721,1.412915276051559,0.504490610040632
328,3,4,Graduate,0.45106910198456307,0.0844609192516225,0.3495078875779531,-0.04550043302000769,1.0441767634621635
329,3,4,Enrolled,0.3891821573720602,-1.0241528219037166,-0.46424884059851224,0.5574364337187278,-0.3621367229253965
330,3,6,Enrolled,0.4122790535535146,-0.34742621555463044,0.1296368036225923,3.0435093790815864,-0.3323750544135747
331,3,4,Enrolled,1.1606689543447504,-0.7513101204802645,-1.2930949392239608,0.09856147727127293,0.3069034648536964
332,2,1,Dropout,-3.261939229046059,0.9453498296415024,3.840842153828719,0.700857243667988,1.033982731832297
333,3,4,Graduate,0.45442232469828,-0.8488474645926265,-2.4380457772485373,-0.3603837978869326,-0.48658235505850944
334,5,5,Graduate,0.20995571139432573,0.22288432645618303,0.03231351842285074,-1.4793997710091638,-1.766622349835411
335,3,4,Graduate,0.7753262179286668,-1.8995912191670314,-0.06999366957171632,0.4828949961443417,-0.4225919925961893
336,2,2,Graduate,0.624655119006389,-1.050752833410778,2.74650696928514,0.02180659264445926,0.3126703424343093
337,5,5,Graduate,1.438554321483249,2.0101510699091087,-0.6648785865466383,-2.8588311912376154,0.8679328635839805
338,3,4,Graduate,2.029220698625638,-1.7054356454061026,0.1609268673996373,0.4491672645625788,-0.310816170526671
339,3,4,Graduate,0.5458752712022594,-0.3576000002023534,-0.75211368693491365,-0.3238645292364221,-0.6705689745671647
340,2,2,Graduate,-0.3402963586447499,-1.4049014743310222,2.2323254121036915,0.07155848165977165,0.9190786669176183
341,3,6,Enrolled,0.07917455540084892,-0.14977842448992104,-0.5907974026472776,2.2879340660884138,-0.4674676518196428
342,2,1,Dropout,-5.419245920814678,-2.6595312692988045,4.915401650778219,1.398444025768405,-0.6991379247348642
343,5,5,Graduate,0.5173035751717118,0.4298323273032519,-0.853056295998611,-1.7539126692105114,-0.6367281696087704
344,5,5,Graduate,1.1614252366624522,1.354964821298977,2.4191550881130315,-0.5287134612232947,-1.439543092519924
345,3,4,Enrolled,-0.7514946185415868,-0.9532044791356139,-0.18179880313378308,0.2102000096828103,-0.45113149948466474
346,3,4,Graduate,0.645932333377734,-1.4379724250126267,0.3197781866083372,0.5304490643262622,-0.15268999266309474
347,5,5,Enrolled,6.334992138997471,3.975275771920293,-1.0795569003732588,0.4773124252437497,-2.1547767718755684
348,5,5,Graduate,-0.2666659101989875,0.9946259885407643,0.817805426495707,-2.1729705635844114,-0.37378956091359966
349,5,5,Graduate,0.4722757845480447,0.9834863855403726,-0.3248650915461996,-1.3811966001930343,-1.7586792321094662
350,5,5,Enrolled,0.22492783548037099,1.2123862213812853,-2.2823386500508356,-1.3172896281686615,-1.7201305278721375
351,3,4,Dropout,-0.048122699768332056,-0.42689779297892905,-1.1682225722727022,-0.06352067899828208,-1.337761322838882
352,3,4,Graduate,0.6025013704877196,-1.4272050748021186,-0.13699321841053577,-0.5897951220633846,-0.2889414822551582
353,4,1,Dropout,-5.934315091662652,-0.8752802511023164,-0.5954412700886123,0.684539779200915,0.230185414859074
354,2,4,Graduate,0.954848336062602,-1.044492901345444,0.5894895207679073,-0.3081250471497016,1.5698155276659076
355,6,3,Dropout,-1.2480333946152653,1.943243087380551,-0.8876625898279571,-0.006188130605488628,2.4040592687856632
356,3,4,Graduate,0.9142415566649817,-1.7134099048804037,-0.5312296850346157,-0.11507023311224265,0.39758048047636685
357,5,5,Graduate,1.2509525104300179,1.061241941717937,0.6061504079819451,-1.04338420707849,-0.23075439863066316
358,4,5,Dropout,-4.151079503816843,1.2382918144080857,0.8764298272193445,-1.5979817791706772,-1.8355089016540271
359,4,3,Enrolled,-2.892745342849841,0.8642326666010471,-0.08022224660781095,-0.27491786175775246,1.2516317394120826
360,2,2,Dropout,-3.643505392208344,-0.4366979835590451,5.566910241728452,-1.5455691598023102,3.4356540963261875
361,3,4,Graduate,0.6397150873751491,-1.3674272845720497,-0.2552312643423423,0.12861082400418677,0.46269609014791924
362,6,4,Dropout,0.10386193983771658,0.4230075332425008,0.2793033647221788,0.12229319686884677,1.7386023985829524
363,3,6,Enrolled,-0.278348442699483,0.1336150974585364,-1.4012002492244704,1.7121441869510248,-1.4078195217923508
364,6,3,Graduate,4.509778982211094,-0.2387630883432279,-0.09838189993272792,-0.29073158791556325,5.503103271281279
365,3,4,Enrolled,0.8552626641266401,-1.2515841505974847,-0.43831740782402984,0.058161125986747816,0.4888534375586652
366,3,4,Graduate,1.7627863427708474,-1.0531394680054824,-0.5705221071470947,0.4174276659684081,-2.172125490197968
367,3,4,Graduate,1.095907270176415,-1.7629788071606263,-0.7475176560987321,-0.14811806879063233,0.1500880162554053
368,3,4,Enrolled,-0.8284590593471615,-0.7967682306061048,-0.15706650497862185,-0.252135142029238,0.12728796130545353
369,3,4,Graduate,1.3425311517354503,-1.6429741347454485,-2.0196513468986472,-0.39469226828409587,0.4999208033118362
370,3,4,Dropout,1.6319441748480608,-0.9705015804313215,-0.04695143419644872,0.19577604270744592,-0.8466134280483671
371,5,5,Graduate,2.474107133797812,2.017655759728375,3.019710506840378,-2.203376442085696,-1.211574576465635
372,5,5,Enrolled,0.1057700987486759,0.42189378701233565,1.3338996760898,-1.4127668013267594,-0.7531476844283307
373,2,4,Graduate,0.825983598173101,-1.6933610562605517,2.7986991787366025,0.2552601571624248,-1.5556281349118652
374,5,5,Graduate,0.06914928974016334,0.8494138951455796,1.172390148650489,-1.7824014721202746,-0.7988248605017402
375,4,5,Dropout,-3.992879526903317,1.7374069078374557,0.6195700619856933,-1.0970062215397756,-1.3492420113089552
376,5,5,Enrolled,3.5358222001812756,4.573876625985474,-0.5837112124241898,-3.009851037379539,0.8856098296493516
377,4,1,Dropout,-4.099125887064891,1.075236496217955,-0.601340940505918,0.25316990743767864,0.234900809156605
378,2,4,Graduate,1.9692765100479015,-2.311638300484804,0.8847109363319235,0.1142836972410065,0.4581795055182341
379,3,3,Enrolled,0.792660274184116,-0.978927535654268,-1.8345062439510433,-0.2437380768699911,1.6053883745516522
380,2,2,Enrolled,1.3478005277777243,-0.148464820902462,2.3910363292811625,1.1799403783220341,-0.005103291644910938
381,5,5,Dropout,1.5464273315868653,1.2088007172851396,1.141958977444107,-0.6437040868764794,-0.9922326930269555
382,3,4,Enrolled,1.4979415164346639,-0.7125169851484359,0.6611440675938989,-0.20150944567184975,-0.2829466793414599
383,3,4,Enrolled,0.20738173703196403,0.09289707303391247,-0.6724850394112524,0.03125098625580295,0.2062474801216541
384,3,4,Graduate,0.6473654304429184,-0.9469127915453186,-0.0034534297612517106,-0.1372608307743171,-2.4349102383758314
385,6,3,Graduate,4.281838144473663,0.8174718930070792,0.2659935968015176,-0.6769317294871575,5.426142064530816
386,3,4,Graduate,0.34077656656344124,-0.582601743211648,-0.6530787703227258,-0.4666632379576286,0.024078010856975997
387,2,4,Graduate,0.6081920961817956,-1.1041878015698474,0.6640357555576195,-0.28239450776312325,0.4707180084645321
388,5,5,Graduate,4.753956929125091,3.141874135700181,1.4928435179022317,-1.5951028850394158,-0.25963646246021777
389,3,4,Enrolled,0.588942975159473,-0.6031109068070504,0.23289681412305524,0.4548127557331541,-1.817100166236722
390,2,2,Graduate,0.8066609965962356,-1.0519633256537337,4.406578316336237,-0.9247686459541602,0.16276599268371145
391,2,2,Enrolled,0.8617105492982309,-0.3118763180361632,1.7592499704034934,0.9428984511861361,1.1539652479493734
392,2,4,Enrolled,1.2849667783041165,-0.04881546166221642,1.6534270371976483,0.3259795358520006,-1.0725316227877375
393,6,3,Dropout,-0.20318251271935273,0.004949755337656304,-0.5266604070949874,0.23668369767859812,2.784398983905493
